Algorithm,Top-N,MoviesPerPage,ThresholdRating,TotalIDs,ParameterTest,ParameterValue,OtherParameters,TotalTime/s,MeanTime/s,MAE,RMSE,Coverage,Diversity,Novelty,LOOCV_HR,Validation_HR,Cumulative_HR,MeanReciprocal_HR,ActualRating_HR
User-Based KNN,30,5,3,706,threshold,3.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",486.9575664,0.689741595,1.119139904,1.232223908,0.132999703,0.527896514,0.013138381,0.014164306,0.269593957,0.198489141,0.132071923,"{0.5: 0.0005382596602073585, 1.0: 0.0009180654693565111, 1.5: 0.00031279087053516085, 2.0: 0.0020688387299451854, 2.5: 0.0019359438081556408, 3.0: 0.010490186884020303, 3.5: 0.012334245511489988, 4.0: 0.032951623759699684, 4.5: 0.01723609229872678, 5.0: 0.03255078853345331}"
Item-Based CF,30,5,3,705,threshold,4,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",49.6242581,0.070389019,0.970928606,1.168821588,0.2139116,0.522436632,0.086547108,0.045390071,0.184349882,0.184349882,0.089325453,"{0.5: 0.0004129884202227711, 1.0: 0.0006842100304142137, 1.5: 0.00048433541139169145, 2.0: 0.0024318663224285456, 2.5: 0.0018035107976452122, 3.0: 0.010535630537745522, 3.5: 0.007925571607617459, 4.0: 0.02469036854919394, 4.5: 0.012198139559002742, 5.0: 0.021444445865945724}"
User-Based CF,30,5,3,520,threshold,4,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",936.2690615,1.800517426,1.043379238,1.216753766,0.230566262,0.539726769,0.00850728,0,0.182371795,0.181987179,0.083287393,"{0.5: 0.0011390188619404282, 1.0: 0.0007625717294904498, 1.5: 0.0004743297601300184, 2.0: 0.0018901456289043739, 2.5: 0.002619593949801955, 3.0: 0.007925041338672636, 3.5: 0.011841486857680435, 4.0: 0.018899820530171137, 4.5: 0.011504302467114666, 5.0: 0.012546879674586326}"
Item-Based KNN,30,5,3,705,threshold,4,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",2248.448775,3.189289043,0.935143391,1.144615509,0.096507947,0.259375193,0.006052509,0.035460993,0.173333333,0.173333333,0.090689519,"{0.5: 0.0005898173569160159, 1.0: 0.0006421567912307234, 1.5: 0.0003379785140931806, 2.0: 0.0021712606490061513, 2.5: 0.0013406311780544595, 3.0: 0.008533001706473059, 3.5: 0.010075713935203944, 4.0: 0.023939094224627276, 4.5: 0.012007783780324497, 5.0: 0.020911191512355577}"
User-Based KNN,30,5,3,705,threshold,4,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",485.6917335,0.688924445,1.580481118,1.683192079,0.13920409,0.537158301,0.014712702,0.011347518,0.261513002,0.078014184,0.127408983,"{0.5: 0.0005105288003460116, 1.0: 0.0009187157616321011, 1.5: 0.00036039678161624126, 2.0: 0.0019448700817932905, 2.5: 0.0018148319654545798, 3.0: 0.009772084025006966, 3.5: 0.011337006498765689, 4.0: 0.031104199862422955, 4.5: 0.01764264522171058, 5.0: 0.03236263384291645}"
Item-Based CF,30,5,3,684,threshold,4.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",38.1114152,0.055718443,0.964172341,1.140215098,0.153347814,0.592001713,0.099611139,0.040935673,0.160964912,0.160964912,0.07779321,"{0.5: 0.00016046746537441294, 1.0: 0.0007263575636616517, 1.5: 0.00029764513134888985, 2.0: 0.0017898521846945392, 2.5: 0.0017070641906595312, 3.0: 0.009057256698712757, 3.5: 0.006077322969728191, 4.0: 0.021609118173767296, 4.5: 0.01064556939990496, 5.0: 0.01898370662702732}"
User-Based CF,30,5,3,0,threshold,4.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",842.7257116,0,0,0,0,0,0,0,0,0,0,{}
Item-Based KNN,30,5,3,684,threshold,4.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",1630.003587,2.38304618,0.938076831,1.07995098,0.069132971,0.271741306,0.010515873,0.036549708,0.112231969,0.112231969,0.046976933,"{0.5: 0.00024342946829899139, 1.0: 0.00034719249264035247, 1.5: 0.0002961503675653924, 2.0: 0.0008827454700646455, 2.5: 0.0009290786164914251, 3.0: 0.005578177787379439, 3.5: 0.005458705537773316, 4.0: 0.015898130834410794, 4.5: 0.00854813071831917, 5.0: 0.012465092677881661}"
User-Based KNN,30,5,3,684,threshold,4.5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",467.9653492,0.684159867,1.701979342,1.796110132,0.141464216,0.572744414,0.021639567,0.016081871,0.1958577,0.060331384,0.093943307,"{0.5: 0.0001466921108234313, 1.0: 0.0006119125725619537, 1.5: 0.0002947008568031429, 2.0: 0.001134778109581352, 2.5: 0.0013540143112656554, 3.0: 0.00765390138694056, 3.5: 0.006481995836877693, 4.0: 0.023234851974487946, 4.5: 0.011866409262377869, 5.0: 0.023664283428435205}"
Item-Based CF,30,5,3,0,threshold,5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",11.7554371,0,0,0,0,0,0,0,0,0,0,{}
User-Based CF,30,5,3,0,threshold,5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",11.4742511,0,0,0,0,0,0,0,0,0,0,{}
Item-Based KNN,30,5,3,0,threshold,5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",11.6601161,0,0,0,0,0,0,0,0,0,0,{}
User-Based KNN,30,5,3,0,threshold,5,"{'neighbours': 100, 'sample': 100, 'pred': 'calc'}",11.4841285,0,0,0,0,0,0,0,0,0,0,{}
Item-Based CF,30,5,3,706,sample,10,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",31.5523464,0.044691709,0.97278211,1.097749754,0.067055848,0.395589396,0.068253995,0.041076487,0.10184136,0.10184136,0.047913126,"{0.5: 0.00013623716825530608, 1.0: 0.00034966047968579175, 1.5: 0.00022170644233501528, 2.0: 0.0013883328634916423, 2.5: 0.0011071279857868732, 3.0: 0.006260360342164472, 3.5: 0.005212383743066734, 4.0: 0.014337616557811548, 4.5: 0.00635105601980833, 5.0: 0.009101159054733183}"
Item-Based CF,30,5,3,706,sample,20,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",53.1543412,0.075289435,0.933056005,1.088647599,0.113981654,0.376500542,0.070958807,0.049575071,0.126770538,0.126770538,0.057719547,"{0.5: 0.0001225089674250961, 1.0: 0.0004261938258053541, 1.5: 0.00030263129730916344, 2.0: 0.0016737736363282866, 2.5: 0.0012296270529316997, 3.0: 0.006938669484727418, 3.5: 0.006078236194049241, 4.0: 0.018152101402942933, 4.5: 0.008652273792407314, 5.0: 0.012477625927160245}"
Item-Based CF,30,5,3,706,sample,30,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",82.0618594,0.116234928,0.890127824,1.055357083,0.151445164,0.357462614,0.07015985,0.049575071,0.139423985,0.139423985,0.063485206,"{0.5: 0.00016303702684269673, 1.0: 0.0003862198376723998, 1.5: 0.00033038130161041804, 2.0: 0.0017045585813057161, 2.5: 0.0014187180130680363, 3.0: 0.007704182734450496, 3.5: 0.0064322883529876855, 4.0: 0.01985267851178277, 4.5: 0.009463275996771001, 5.0: 0.014145675790707713}"
Item-Based CF,30,5,3,706,sample,40,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",117.0800869,0.165835817,0.870850453,1.036379161,0.183435991,0.343829868,0.070689685,0.04815864,0.148961284,0.148961284,0.068316808,"{0.5: 7.898178547511687e-05, 1.0: 0.0003859720387427998, 1.5: 0.0003248008708014782, 2.0: 0.0016494915836741757, 2.5: 0.0014255541856505087, 3.0: 0.007922552035894885, 3.5: 0.007065890219500354, 4.0: 0.02193961279152111, 4.5: 0.010142454105466223, 5.0: 0.015394316184381961}"
Item-Based CF,30,5,3,706,sample,50,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",158.3245659,0.224255759,0.861964062,1.026095375,0.210648186,0.331579523,0.071910756,0.050991501,0.158168083,0.158168083,0.072151401,"{0.5: 7.898178547511687e-05, 1.0: 0.00034380406830990246, 1.5: 0.00044006465846063936, 2.0: 0.0019134710924125302, 2.5: 0.0018035228854985249, 3.0: 0.008417982658610728, 3.5: 0.007553763594517925, 4.0: 0.023579409517038078, 4.5: 0.010951774389651964, 5.0: 0.016015252659709642}"
Item-Based CF,30,5,3,706,sample,60,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",205.4503812,0.291006206,0.859123653,1.025261504,0.233971671,0.325035097,0.073436467,0.052407932,0.16421152,0.16421152,0.076344822,"{0.5: 0.00013993030969273887, 1.0: 0.000360519514052736, 1.5: 0.0004967516099451424, 2.0: 0.0020156442029071442, 2.5: 0.002072671027146241, 3.0: 0.009055138942090294, 3.5: 0.008182054033199071, 4.0: 0.02444023011459623, 4.5: 0.011094814222660178, 5.0: 0.01566053796505449}"
Item-Based CF,30,5,3,706,sample,70,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",264.392886,0.374494173,0.834987056,1.005402394,0.254704573,0.322223254,0.074980746,0.050991501,0.168649669,0.168649669,0.078238118,"{0.5: 0.00015447441200142488, 1.0: 0.0004356942780355362, 1.5: 0.00036706480521809875, 2.0: 0.001871256199703407, 2.5: 0.002204703765165733, 3.0: 0.009730492407670918, 3.5: 0.008926856316743946, 4.0: 0.02509542688107406, 4.5: 0.011166484641896098, 5.0: 0.01579760523840231}"
Item-Based CF,30,5,3,706,sample,80,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",330.2545861,0.4677827,0.81414405,0.981795357,0.2734569,0.316577079,0.076256473,0.055240793,0.174598678,0.174598678,0.080928549,"{0.5: 0.00011557337017698466, 1.0: 0.0004782908860609626, 1.5: 0.0003800020048351922, 2.0: 0.0021634558825076857, 2.5: 0.0019097094727777316, 3.0: 0.010502099647165565, 3.5: 0.009384233811098893, 4.0: 0.02627550968358262, 4.5: 0.011545788952026148, 5.0: 0.0157209756843386}"
Item-Based CF,30,5,3,706,sample,90,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",397.3249884,0.56278327,0.790637789,0.955264865,0.290062323,0.312885612,0.077169212,0.053824363,0.178611898,0.178611898,0.082869846,"{0.5: 0.00011557337017698466, 1.0: 0.0004766035041429449, 1.5: 0.00040603684040531795, 2.0: 0.002240708847621672, 2.5: 0.0019345267883286621, 3.0: 0.01085889604747836, 3.5: 0.009702457909349609, 4.0: 0.026861131889747134, 4.5: 0.011806136875855529, 5.0: 0.015900879862099076}"
Item-Based KNN,30,5,3,706,sample,10,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",431.4735151,0.611152288,0.756223373,0.806870503,0.030305949,0.153259091,0.004919817,0.059490085,0.045845137,0.045845137,0.020576802,"{0.5: 7.995970035630093e-05, 1.0: 2.8674960439799675e-05, 1.5: 2.623019620186759e-05, 2.0: 0.0005115420907258419, 2.5: 0.0005393841763124768, 3.0: 0.0029104413502080754, 3.5: 0.002188364986269634, 4.0: 0.007235727767291495, 4.5: 0.0026851711857460814, 5.0: 0.0052725906943485905}"
Item-Based KNN,30,5,3,706,sample,20,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",870.1839012,1.232555101,0.773950649,0.828318882,0.046167274,0.172722401,0.004449049,0.050991501,0.052455146,0.052455146,0.02289424,"{0.5: 6.299171181460915e-05, 1.0: 3.901044073426691e-05, 1.5: 7.417513896930448e-05, 2.0: 0.0004794841379056733, 2.5: 0.0006634681900154751, 3.0: 0.0029240881915680536, 3.5: 0.0024423038230094772, 4.0: 0.007816226419649264, 4.5: 0.0034908940409809587, 5.0: 0.006070923934374664}"
Item-Based KNN,30,5,3,706,sample,30,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",1292.217601,1.830336545,0.794047488,0.85522849,0.059946041,0.188472053,0.004713679,0.055240793,0.05727101,0.05727101,0.024712779,"{0.5: 9.356528634783253e-05, 1.0: 3.901044073426691e-05, 1.5: 7.417513896930448e-05, 2.0: 0.0005306071387278455, 2.5: 0.0005716841614890501, 3.0: 0.0031943519597787463, 3.5: 0.0026832244212623784, 4.0: 0.008910509334137099, 4.5: 0.003783822366407671, 5.0: 0.006319264309495677}"
Item-Based KNN,30,5,3,706,sample,40,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",1725.794617,2.444468296,0.785049745,0.865631113,0.0720862,0.203783487,0.004320041,0.052407932,0.062889518,0.062889518,0.027290683,"{0.5: 0.00010592606265737102, 1.0: 6.908490050903979e-05, 1.5: 9.331609295445112e-05, 2.0: 0.0005202725148083173, 2.5: 0.0007384578357802678, 3.0: 0.0036092116341480715, 3.5: 0.002793995207757728, 4.0: 0.009701818513108184, 4.5: 0.003893374882956815, 5.0: 0.007439912257025331}"
Item-Based KNN,30,5,3,706,sample,50,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",2189.34857,3.101060298,0.781062143,0.869564801,0.083121948,0.217887983,0.004341468,0.056657224,0.068696884,0.068696884,0.02956248,"{0.5: 0.000134254674555388, 1.0: 8.475755813405585e-05, 1.5: 9.331609295445112e-05, 2.0: 0.0005793227371860388, 2.5: 0.0008807470836933956, 3.0: 0.003656446753542028, 3.5: 0.0032895705365261567, 4.0: 0.010661585375175704, 4.5: 0.004461146337739128, 5.0: 0.00794786605173907}"
Item-Based KNN,30,5,3,706,sample,60,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",2627.96606,3.72233153,0.762353268,0.856215417,0.09341724,0.231222094,0.004238046,0.056657224,0.074362606,0.074362606,0.031989298,"{0.5: 9.09198224386662e-05, 1.0: 8.475755813405585e-05, 1.5: 0.00013511146052885552, 2.0: 0.0006713594166018331, 2.5: 0.0010471586508602909, 3.0: 0.004076551636707687, 3.5: 0.003706640278481704, 4.0: 0.011635643409829003, 4.5: 0.004770565429418627, 5.0: 0.00843332915226232}"
Item-Based KNN,30,5,3,706,sample,70,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",3131.889075,4.436103505,0.747280907,0.845707346,0.103163766,0.241866008,0.004345838,0.050991501,0.078895184,0.078895184,0.034181618,"{0.5: 9.09198224386662e-05, 1.0: 9.524963661480289e-05, 1.5: 0.00015386984225511139, 2.0: 0.0006972331015338513, 2.5: 0.0010229612723596081, 3.0: 0.004439180487123286, 3.5: 0.004069765964620442, 4.0: 0.011883372284881477, 4.5: 0.005284802762225434, 5.0: 0.008803103728257851}"
Item-Based KNN,30,5,3,706,sample,80,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",3671.508775,5.200437358,0.748948357,0.855900319,0.112590854,0.252917446,0.004754144,0.04815864,0.085835694,0.085835694,0.036852376,"{0.5: 0.00015086330934728989, 1.0: 9.524963661480289e-05, 1.5: 0.0001833788129822124, 2.0: 0.0007432195277219326, 2.5: 0.0011616350057954746, 3.0: 0.004855249165794271, 3.5: 0.004567963470186402, 4.0: 0.01291003548605805, 4.5: 0.005644362473063358, 5.0: 0.009396188716208455}"
Item-Based KNN,30,5,3,706,sample,90,"{'neighbours': 100, 'threshold': 2.0, 'pred': 'calc'}",3989.702817,5.651137134,0.733087851,0.844439473,0.12146351,0.264052794,0.004927501,0.04815864,0.092209632,0.092209632,0.039198143,"{0.5: 0.00015086330934728989, 1.0: 0.00010320711186705486, 1.5: 0.00020251976696735902, 2.0: 0.0008079078838320465, 2.5: 0.001291260829930773, 3.0: 0.005274413113769362, 3.5: 0.005134576146218255, 4.0: 0.014002181360339604, 4.5: 0.006053491021746795, 5.0: 0.009839138804395974}"
Random Control,30,5,3.0,706,,,{'randomRatings': True},11.799313399999988,0.01671290849858355,0.3485088008728633,0.3520408187830469,1.0,0.0014611443813718752,0.5009211880030573,,0.008262511803588281,0.003493862134088764,0.0035757003462385875,"{0.5: 5.301432201296716e-05, 1.0: 0.00016288897096879875, 1.5: 4.769126582157744e-06, 2.0: 0.00017896039466318756, 2.5: 0.00019931662736236478, 3.0: 0.0005885918143326573, 3.5: 0.0003454557921586798, 4.0: 0.0006638336270991874, 4.5: 0.00030448398712508575, 5.0: 0.00019732587663575415}"
Random Control,30,5,3.0,706,,,{'randomRatings': False},8.066121699999997,0.01142510155807365,0.28828973634813565,0.2914792499319425,1.0,0.0014769560834275756,0.49879616889248624,,0.007932011331444751,0.007932011331444751,0.0032546427447277273,"{0.5: 3.3616424423949014e-05, 1.0: 2.3447019345712848e-05, 1.5: 3.106793521834412e-05, 2.0: 0.00010608088121400007, 2.5: 0.0001060625056311967, 3.0: 0.0006063237306956725, 3.5: 0.0004986978107723816, 4.0: 0.0009014914156601516, 4.5: 0.00036263740833418533, 5.0: 0.00022984435711175953}"
